,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
112,51,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
113,11,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
114,37,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
115,60,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
116,46,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
117,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
118,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
119,51,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
120,24,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
121,4,PhoneOnly,0.0,0.0,1.0,1.0,0.0
122,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
123,41,Phone_DSL,1.0,0.0,1.0,1.0,0.0
124,16,PhoneOnly,1.0,0.0,1.0,0.0,0.0
125,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
126,69,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
127,70,PhoneOnly,0.0,0.0,1.0,1.0,0.0
128,9,PhoneOnly,1.0,0.0,1.0,1.0,0.0
129,25,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
130,44,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
131,31,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
132,54,Phone_DSL,1.0,0.0,1.0,1.0,0.0
133,44,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
134,13,Phone_DSL,0.0,0.0,1.0,1.0,0.0
135,26,PhoneOnly,1.0,0.0,1.0,1.0,0.0
136,71,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
137,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
138,37,PhoneOnly,1.0,0.0,1.0,0.0,0.0
139,65,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
140,18,Phone_DSL,1.0,0.0,1.0,1.0,0.0
141,49,Phone_DSL,1.0,0.0,1.0,1.0,0.0
142,70,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
143,39,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
144,48,PhoneOnly,0.0,0.0,1.0,1.0,0.0
145,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
146,9,PhoneOnly,1.0,0.0,1.0,1.0,0.0
147,39,Phone_DSL,0.0,0.0,1.0,0.0,0.0
148,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
149,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
150,13,Phone_DSL,1.0,0.0,1.0,1.0,0.0
151,33,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
152,47,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
153,13,Phone_DSL,0.0,0.0,1.0,0.0,0.0
154,17,PhoneOnly,1.0,0.0,1.0,0.0,0.0
155,54,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
156,3,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
157,69,PhoneOnly,0.0,0.0,1.0,0.0,0.0
158,67,Phone_DSL,0.0,0.0,1.0,1.0,0.0
159,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
160,11,Phone_DSL,0.0,0.0,1.0,0.0,0.0
161,70,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
162,66,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
163,9,Phone_DSL,1.0,0.0,1.0,1.0,0.0
164,7,PhoneOnly,1.0,0.0,1.0,0.0,0.0
165,26,PhoneOnly,0.0,0.0,1.0,0.0,0.0
166,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
167,1,Phone_DSL,0.0,0.0,1.0,0.0,0.0
168,39,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
169,54,PhoneOnly,1.0,0.0,1.0,1.0,0.0
170,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
171,28,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
172,19,Phone_DSL,0.0,0.0,1.0,1.0,0.0
173,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
174,63,PhoneOnly,1.0,0.0,1.0,1.0,0.0
175,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
176,70,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
177,39,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
178,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
179,46,PhoneOnly,1.0,0.0,1.0,0.0,0.0
180,3,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
181,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
182,19,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
183,18,Phone_DSL,0.0,0.0,1.0,1.0,0.0
184,10,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
185,3,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
186,18,Phone_DSL,0.0,0.0,1.0,0.0,0.0
187,60,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
188,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
189,37,Phone_DSL,1.0,0.0,1.0,0.0,0.0
190,27,Phone_DSL,1.0,0.0,1.0,0.0,0.0
191,9,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
192,41,PhoneOnly,1.0,0.0,1.0,1.0,0.0
193,49,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
194,26,PhoneOnly,0.0,0.0,1.0,1.0,0.0
195,62,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
196,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
197,8,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
198,34,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
199,33,PhoneOnly,0.0,0.0,1.0,0.0,0.0
200,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
201,36,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
202,43,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
203,7,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
204,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
205,53,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
206,22,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
207,40,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
208,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
209,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
210,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
211,7,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
212,31,PhoneOnly,0.0,0.0,1.0,0.0,0.0
213,53,PhoneOnly,0.0,0.0,1.0,0.0,0.0
214,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
215,37,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
216,48,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
217,56,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
218,8,Phone_DSL,1.0,0.0,1.0,1.0,0.0
219,15,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
220,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
221,72,PhoneOnly,0.0,0.0,1.0,1.0,0.0
222,22,PhoneOnly,0.0,0.0,1.0,1.0,0.0
223,48,Phone_DSL,0.0,0.0,1.0,1.0,0.0
224,50,PhoneOnly,1.0,0.0,1.0,0.0,0.0
225,61,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
226,57,Phone_DSL,0.0,0.0,1.0,0.0,0.0
227,4,Phone_DSL,0.0,0.0,1.0,0.0,0.0
228,12,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
229,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
230,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
231,13,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
232,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
233,4,PhoneOnly,1.0,0.0,1.0,0.0,0.0
234,7,PhoneOnly,1.0,0.0,1.0,0.0,0.0
235,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
236,1,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
237,24,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
238,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
239,9,PhoneOnly,1.0,0.0,1.0,1.0,0.0
240,5,Phone_DSL,1.0,0.0,1.0,1.0,0.0
241,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
242,1,Phone_DSL,0.0,0.0,1.0,0.0,0.0
243,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
244,3,Phone_DSL,1.0,0.0,1.0,0.0,0.0
245,12,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
246,57,Phone_DSL,0.0,0.0,1.0,1.0,0.0
247,46,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
248,21,Phone_DSL,0.0,0.0,1.0,0.0,0.0
249,53,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
250,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
251,60,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
252,51,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
253,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
254,28,PhoneOnly,0.0,0.0,1.0,1.0,0.0
255,3,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
256,43,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
257,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
258,43,Phone_DSL,0.0,0.0,1.0,0.0,0.0
259,32,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
260,43,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
261,6,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
262,14,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
263,10,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
264,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
265,33,Phone_DSL,1.0,0.0,1.0,0.0,0.0
266,54,PhoneOnly,1.0,0.0,1.0,1.0,0.0
267,12,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
268,46,PhoneOnly,1.0,0.0,1.0,0.0,0.0
269,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
270,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
271,48,Phone_DSL,0.0,0.0,1.0,0.0,0.0
272,68,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
273,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
274,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
275,49,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
276,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
277,47,Phone_DSL,0.0,0.0,1.0,0.0,0.0
278,51,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
279,9,Phone_DSL,1.0,0.0,1.0,1.0,0.0
280,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
281,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
282,64,PhoneOnly,0.0,0.0,1.0,0.0,0.0
283,28,Phone_DSL,1.0,0.0,1.0,1.0,0.0
284,69,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
285,18,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
286,16,Phone_DSL,1.0,0.0,1.0,0.0,0.0
287,44,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
288,17,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
289,58,Phone_DSL,1.0,0.0,1.0,1.0,0.0
290,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
291,14,Phone_DSL,1.0,0.0,1.0,1.0,0.0
292,44,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
293,37,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
294,65,PhoneOnly,0.0,0.0,1.0,1.0,0.0
295,68,PhoneOnly,1.0,0.0,1.0,0.0,0.0
296,24,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
297,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
298,28,Phone_DSL,0.0,0.0,1.0,1.0,0.0
299,10,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
300,36,Phone_DSL,0.0,0.0,1.0,0.0,0.0
301,1,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
302,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
303,21,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
304,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
305,55,PhoneOnly,1.0,0.0,1.0,1.0,0.0
306,24,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
307,8,Phone_DSL,1.0,0.0,1.0,1.0,0.0
308,63,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
309,51,Phone_DSL,0.0,0.0,1.0,0.0,0.0
310,49,PhoneOnly,1.0,0.0,1.0,0.0,0.0
311,40,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
312,21,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
313,50,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
314,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
315,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
316,27,PhoneOnly,1.0,0.0,1.0,1.0,0.0
317,25,Phone_DSL,0.0,0.0,1.0,0.0,0.0
318,17,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
319,55,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
320,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
321,18,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
322,13,Phone_DSL,1.0,0.0,1.0,0.0,0.0
323,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
324,1,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
325,13,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
326,8,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
327,12,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
328,37,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
329,14,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
330,43,PhoneOnly,0.0,0.0,1.0,0.0,0.0
331,60,PhoneOnly,0.0,0.0,1.0,0.0,0.0
332,61,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
333,24,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
334,57,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
335,7,Phone_DSL,0.0,0.0,1.0,1.0,0.0
336,40,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
337,13,Phone_DSL,0.0,0.0,1.0,1.0,0.0
338,36,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
339,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
340,47,Phone_DSL,0.0,0.0,1.0,0.0,0.0
341,8,Phone_DSL,1.0,0.0,1.0,1.0,0.0
342,49,Phone_DSL,0.0,0.0,1.0,1.0,0.0
343,49,PhoneOnly,1.0,0.0,1.0,1.0,0.0
344,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
345,29,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
346,65,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
347,3,PhoneOnly,1.0,0.0,1.0,0.0,0.0
348,72,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
349,49,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
350,36,Phone_DSL,0.0,0.0,1.0,1.0,0.0
351,29,Phone_DSL,1.0,0.0,1.0,1.0,0.0
352,40,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
353,39,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
354,65,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
355,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
356,37,Phone_DSL,1.0,0.0,1.0,0.0,0.0
357,11,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
358,11,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
359,14,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
360,29,PhoneOnly,1.0,0.0,1.0,1.0,0.0
361,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
362,61,Phone_DSL,0.0,0.0,1.0,0.0,0.0
363,14,PhoneOnly,1.0,0.0,1.0,1.0,0.0
364,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
365,4,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
366,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
367,64,PhoneOnly,0.0,0.0,1.0,1.0,0.0
368,43,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
369,17,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
370,41,PhoneOnly,0.0,0.0,1.0,1.0,0.0
371,57,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
372,6,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
373,26,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
374,19,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
375,43,Phone_DSL,0.0,0.0,1.0,0.0,0.0
376,3,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
377,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
378,32,Phone_DSL,1.0,0.0,1.0,1.0,0.0
379,39,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
380,47,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
381,23,Phone_DSL,0.0,0.0,1.0,0.0,0.0
382,50,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
383,24,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
384,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
385,66,PhoneOnly,1.0,0.0,1.0,1.0,0.0
386,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
387,2,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
388,53,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
389,18,Phone_DSL,0.0,0.0,1.0,0.0,0.0
390,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
391,67,Phone_DSL,1.0,0.0,1.0,0.0,0.0
392,68,Phone_DSL,1.0,0.0,1.0,0.0,0.0
393,28,PhoneOnly,1.0,0.0,1.0,1.0,0.0
394,33,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
395,60,Phone_DSL,0.0,0.0,1.0,1.0,0.0
396,23,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
397,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
398,72,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
399,1,PhoneOnly,1.0,0.0,1.0,0.0,0.0
400,17,PhoneOnly,1.0,0.0,1.0,0.0,0.0
401,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
402,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
403,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
404,34,PhoneOnly,1.0,0.0,1.0,1.0,0.0
405,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
406,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
407,29,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
408,4,PhoneOnly,0.0,0.0,1.0,0.0,0.0
409,12,PhoneOnly,0.0,0.0,1.0,1.0,0.0
410,27,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
411,29,PhoneOnly,0.0,0.0,1.0,0.0,0.0
412,7,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
413,6,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
414,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
415,70,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
416,64,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
417,23,PhoneOnly,0.0,0.0,1.0,0.0,0.0
418,62,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
419,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
420,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
421,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
422,17,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
423,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
